@relation InstanceResultListener

@attribute Key_Dataset {R_data_frame}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.meta.AttributeSelectedClassifier}
@attribute Key_Scheme_options {'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.bayes.NaiveBayes','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1'}
@attribute Key_Scheme_version_ID {-1151805453487947577}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {''}
@attribute measureNumAttributesSelected numeric
@attribute measureSelectionTime numeric
@attribute measureTime numeric
@attribute measureAttributesUsed numeric
@attribute measureNumIterations numeric
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric
@attribute measureOutOfBagError numeric

@data
R_data_frame,8,9,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-1151805453487947577,20221030.1755,512,57,53,4,0,92.982456,7.017544,0,0.842975,0.070175,0.264906,15.035834,54.913872,54.123379,4296,-4241.876621,0.949533,75.368421,-74.418888,45.7419,0.802489,84.514125,0.809524,17,0,0,1,36,0.190476,4,1,0.809524,0.894737,0.853564,0.904762,0.879699,0.929825,0.120301,0.879699,0.070175,0.936842,0.929825,0.927978,0.853564,0.904762,0.892521,0.921053,0.929825,0.004,0,0.00379,0.00003,3.79,0.03,26088,144559,18524,92.982456,50,?,10,3,4,?,?,?,?,?,?
R_data_frame,8,10,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-1151805453487947577,20221030.1755,513,56,55,1,0,98.214286,1.785714,0,0.961538,0.017857,0.133631,3.813967,27.602341,53.449128,1074,-1020.550872,0.954449,19.178571,-18.224123,51.352624,0.917011,96.07757,0.952381,20,0,0,1,35,0.047619,1,1,0.952381,0.97561,0.96225,0.97619,0.970238,0.982143,0.029762,0.970238,0.017857,0.982639,0.982143,0.982051,0.96225,0.97619,0.971478,0.980763,0.982143,0.004,0,0.003665,0.000027,3.665,0.027,24690,144836,18247,98.214286,50,?,9,3,4,?,?,?,?,?,?
R_data_frame,9,1,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-1151805453487947577,20221030.1755,512,57,55,2,0,96.491228,3.508772,0,0.924603,0.035088,0.187317,7.517917,38.829971,54.123379,2148,-2093.876621,0.949533,37.684211,-36.734678,49.93264,0.876011,92.257062,0.952381,20,0.027778,1,0.972222,35,0.047619,1,0.952381,0.952381,0.952381,0.924603,0.962302,0.924573,0.964912,0.040309,0.959691,0.035088,0.964912,0.964912,0.964912,0.924603,0.962302,0.948691,0.962302,0.964912,0.004,0,0.003805,0.000027,3.805,0.027,26201,144559,18524,96.491228,50,?,10,4,4,?,?,?,?,?,?
R_data_frame,9,2,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-1151805453487947577,20221030.1755,512,57,56,1,0,98.245614,1.754386,0,0.961924,0.017544,0.132453,3.758959,27.456936,54.123379,1074,-1019.876621,0.949533,18.842105,-17.892572,52.028009,0.912772,96.128531,0.952381,20,0,0,1,36,0.047619,1,1,0.952381,0.97561,0.962622,0.97619,0.969925,0.982456,0.030075,0.969925,0.017544,0.98293,0.982456,0.982362,0.962622,0.97619,0.97185,0.980956,0.982456,0.004,0,0.003686,0.000027,3.686,0.027,26655,144559,18524,98.245614,50,?,12,3,4,?,?,?,?,?,?
R_data_frame,9,3,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-1151805453487947577,20221030.1755,512,57,53,4,0,92.982456,7.017544,0,0.842975,0.070175,0.264906,15.035834,54.913872,54.123379,4296,-4241.876621,0.949533,75.368421,-74.418888,45.7419,0.802489,84.514125,0.809524,17,0,0,1,36,0.190476,4,1,0.809524,0.894737,0.853564,0.904762,0.879699,0.929825,0.120301,0.879699,0.070175,0.936842,0.929825,0.927978,0.853564,0.904762,0.892521,0.921053,0.929825,0.004,0,0.003539,0.000039,3.539,0.039,26213,144559,18524,92.982456,50,?,10,3,4,?,?,?,?,?,?
R_data_frame,9,4,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-1151805453487947577,20221030.1755,512,57,55,2,0,96.491228,3.508772,0,0.923077,0.035088,0.187317,7.517917,38.829971,54.123379,2148,-2093.876621,0.949533,37.684211,-36.734678,49.93264,0.876011,92.257062,0.904762,19,0,0,1,36,0.095238,2,1,0.904762,0.95,0.92582,0.952381,0.93985,0.964912,0.06015,0.93985,0.035088,0.966759,0.964912,0.964509,0.92582,0.952381,0.944598,0.961486,0.964912,0.004,0,0.003668,0.000026,3.668,0.026,24588,144559,18524,96.491228,50,?,8,4,4,?,?,?,?,?,?
R_data_frame,9,5,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-1151805453487947577,20221030.1755,512,57,55,2,0,96.491228,3.508772,0,0.923077,0.035088,0.187317,7.517917,38.829971,54.123379,2148,-2093.876621,0.949533,37.684211,-36.734678,49.93264,0.876011,92.257062,0.904762,19,0,0,1,36,0.095238,2,1,0.904762,0.95,0.92582,0.952381,0.93985,0.964912,0.06015,0.93985,0.035088,0.966759,0.964912,0.964509,0.92582,0.952381,0.944598,0.961486,0.964912,0.003,0,0.003729,0.000029,3.729,0.029,26300,144559,18524,96.491228,50,?,11,3,3,?,?,?,?,?,?
R_data_frame,9,6,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-1151805453487947577,20221030.1755,512,57,54,3,0,94.736842,5.263158,0,0.883436,0.052632,0.229416,11.276876,47.556808,54.123379,3222,-3167.876621,0.949533,56.526316,-55.576783,47.83727,0.83925,88.385594,0.857143,18,0,0,1,36,0.142857,3,1,0.857143,0.923077,0.889499,0.928571,0.909774,0.947368,0.090226,0.909774,0.052632,0.951417,0.947368,0.946397,0.889499,0.928571,0.918176,0.941538,0.947368,0.005,0,0.003854,0.000044,3.854,0.044,26424,144559,18524,94.736842,50,?,11,3,5,?,?,?,?,?,?
R_data_frame,9,7,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-1151805453487947577,20221030.1755,512,57,57,0,0,100,0,0,1,0,0,0,0,54.123379,0,54.123379,0.949533,0,0.949533,54.123379,0.949533,100,1,21,0,0,1,36,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.004,0,0.003671,0.000025,3.671,0.025,26557,144559,18524,100,50,?,11,3,4,?,?,?,?,?,?
R_data_frame,9,8,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-1151805453487947577,20221030.1755,512,57,56,1,0,98.245614,1.754386,0,0.962672,0.017544,0.132453,3.727068,27.19587,54.878503,1074,-1019.121497,0.962781,18.842105,-17.879325,52.780073,0.925966,96.176226,0.954545,21,0,0,1,35,0.045455,1,1,0.954545,0.976744,0.963343,0.977273,0.972089,0.982456,0.027911,0.972089,0.017544,0.982943,0.982456,0.982376,0.963343,0.977273,0.972171,0.98133,0.982456,0.004,0,0.003581,0.000025,3.581,0.025,26190,144559,18524,98.245614,50,?,10,3,4,?,?,?,?,?,?
R_data_frame,9,9,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-1151805453487947577,20221030.1755,512,57,57,0,0,100,0,0,1,0,0,0,0,54.878503,0,54.878503,0.962781,0,0.962781,54.878503,0.962781,100,1,22,0,0,1,35,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.004,0,0.003828,0.00003,3.828,0.03,26419,144559,18524,100,50,?,11,4,4,?,?,?,?,?,?
R_data_frame,9,10,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-1151805453487947577,20221030.1755,513,56,54,2,0,96.428571,3.571429,0,0.92233,0.035714,0.188982,7.627935,39.035606,53.449128,2148,-2094.550872,0.954449,38.357143,-37.402694,49.256119,0.879574,92.155141,0.904762,19,0,0,1,35,0.095238,2,1,0.904762,0.95,0.925125,0.952381,0.940476,0.964286,0.059524,0.940476,0.035714,0.966216,0.964286,0.963889,0.925125,0.952381,0.943895,0.961111,0.964286,0.004,0,0.003874,0.000026,3.874,0.026,26487,144836,18247,96.428571,50,?,11,3,4,?,?,?,?,?,?
R_data_frame,10,1,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-1151805453487947577,20221030.1755,512,57,56,1,0,98.245614,1.754386,0,0.962672,0.017544,0.132453,3.727068,27.19587,54.878503,1074,-1019.121497,0.962781,18.842105,-17.879325,52.780073,0.925966,96.176226,0.954545,21,0,0,1,35,0.045455,1,1,0.954545,0.976744,0.963343,0.977273,0.972089,0.982456,0.027911,0.972089,0.017544,0.982943,0.982456,0.982376,0.963343,0.977273,0.972171,0.98133,0.982456,0.004,0,0.004065,0.00003,4.065,0.03,24594,144559,18524,98.245614,50,?,9,3,4,?,?,?,?,?,?
R_data_frame,10,2,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-1151805453487947577,20221030.1755,512,57,55,2,0,96.491228,3.508772,0,0.924703,0.035088,0.187317,7.454137,38.460768,54.878503,2148,-2093.121497,0.962781,37.684211,-36.72143,50.681643,0.889152,92.352452,0.909091,20,0,0,1,35,0.090909,2,1,0.909091,0.952381,0.927335,0.954545,0.944179,0.964912,0.055821,0.944179,0.035088,0.966809,0.964912,0.964564,0.927335,0.954545,0.945264,0.962302,0.964912,0.004,0,0.003727,0.00004,3.727,0.04,24591,144559,18524,96.491228,50,?,9,4,4,?,?,?,?,?,?
R_data_frame,10,3,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-1151805453487947577,20221030.1755,512,57,56,1,0,98.245614,1.754386,0,0.961924,0.017544,0.132453,3.758959,27.456936,54.123379,1074,-1019.876621,0.949533,18.842105,-17.892572,52.028009,0.912772,96.128531,0.952381,20,0,0,1,36,0.047619,1,1,0.952381,0.97561,0.962622,0.97619,0.969925,0.982456,0.030075,0.969925,0.017544,0.98293,0.982456,0.982362,0.962622,0.97619,0.97185,0.980956,0.982456,0.004,0,0.003883,0.000032,3.883,0.032,26593,144559,18524,98.245614,50,?,12,3,4,?,?,?,?,?,?
R_data_frame,10,4,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-1151805453487947577,20221030.1755,512,57,56,1,0,98.245614,1.754386,0,0.961924,0.017544,0.132453,3.758959,27.456936,54.123379,1074,-1019.876621,0.949533,18.842105,-17.892572,52.028009,0.912772,96.128531,0.952381,20,0,0,1,36,0.047619,1,1,0.952381,0.97561,0.962622,0.97619,0.969925,0.982456,0.030075,0.969925,0.017544,0.98293,0.982456,0.982362,0.962622,0.97619,0.97185,0.980956,0.982456,0.004,0,0.003714,0.000027,3.714,0.027,26225,144559,18524,98.245614,50,?,10,3,4,?,?,?,?,?,?
R_data_frame,10,5,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-1151805453487947577,20221030.1755,512,57,54,3,0,94.736842,5.263158,0,0.885772,0.052632,0.229416,11.276876,47.556808,54.123379,3222,-3167.876621,0.949533,56.526316,-55.576783,47.83727,0.83925,88.385594,0.904762,19,0.027778,1,0.972222,35,0.095238,2,0.95,0.904762,0.926829,0.886414,0.938492,0.894612,0.947368,0.070384,0.929616,0.052632,0.94744,0.947368,0.947087,0.886414,0.938492,0.921518,0.942867,0.947368,0.003,0,0.003681,0.000026,3.681,0.026,26473,144559,18524,94.736842,50,?,11,3,3,?,?,?,?,?,?
R_data_frame,10,6,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-1151805453487947577,20221030.1755,512,57,54,3,0,94.736842,5.263158,0,0.885772,0.052632,0.229416,11.276876,47.556808,54.123379,3222,-3167.876621,0.949533,56.526316,-55.576783,47.83727,0.83925,88.385594,0.904762,19,0.027778,1,0.972222,35,0.095238,2,0.95,0.904762,0.926829,0.886414,0.938492,0.894612,0.947368,0.070384,0.929616,0.052632,0.94744,0.947368,0.947087,0.886414,0.938492,0.921518,0.942867,0.947368,0.004,0,0.003675,0.000028,3.675,0.028,26614,144559,18524,94.736842,50,?,12,3,4,?,?,?,?,?,?
R_data_frame,10,7,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-1151805453487947577,20221030.1755,512,57,54,3,0,94.736842,5.263158,0,0.883436,0.052632,0.229416,11.276876,47.556808,54.123379,3222,-3167.876621,0.949533,56.526316,-55.576783,47.83727,0.83925,88.385594,0.857143,18,0,0,1,36,0.142857,3,1,0.857143,0.923077,0.889499,0.928571,0.909774,0.947368,0.090226,0.909774,0.052632,0.951417,0.947368,0.946397,0.889499,0.928571,0.918176,0.941538,0.947368,0.005,0,0.00385,0.000041,3.85,0.041,26724,144559,18524,94.736842,50,?,12,3,5,?,?,?,?,?,?
R_data_frame,10,8,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-1151805453487947577,20221030.1755,512,57,55,2,0,96.491228,3.508772,0,0.923077,0.035088,0.187317,7.517917,38.829971,54.123379,2148,-2093.876621,0.949533,37.684211,-36.734678,49.93264,0.876011,92.257062,0.904762,19,0,0,1,36,0.095238,2,1,0.904762,0.95,0.92582,0.952381,0.93985,0.964912,0.06015,0.93985,0.035088,0.966759,0.964912,0.964509,0.92582,0.952381,0.944598,0.961486,0.964912,0.004,0,0.003725,0.000026,3.725,0.026,26376,144559,18524,96.491228,50,?,12,4,4,?,?,?,?,?,?
R_data_frame,10,9,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-1151805453487947577,20221030.1755,512,57,56,1,0,98.245614,1.754386,0,0.961924,0.017544,0.132453,3.758959,27.456936,54.123379,1074,-1019.876621,0.949533,18.842105,-17.892572,52.028009,0.912772,96.128531,0.952381,20,0,0,1,36,0.047619,1,1,0.952381,0.97561,0.962622,0.97619,0.969925,0.982456,0.030075,0.969925,0.017544,0.98293,0.982456,0.982362,0.962622,0.97619,0.97185,0.980956,0.982456,0.003,0.001,0.003843,0.000027,3.843,0.027,26748,144559,18524,98.245614,50,?,13,3,3,?,?,?,?,?,?
R_data_frame,10,10,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-1151805453487947577,20221030.1755,513,56,55,1,0,98.214286,1.785714,0,0.961538,0.017857,0.133631,3.813967,27.602341,53.449128,1074,-1020.550872,0.954449,19.178571,-18.224123,51.352624,0.917011,96.07757,0.952381,20,0,0,1,35,0.047619,1,1,0.952381,0.97561,0.96225,0.97619,0.970238,0.982143,0.029762,0.970238,0.017857,0.982639,0.982143,0.982051,0.96225,0.97619,0.971478,0.980763,0.982143,0.004,0,0.003603,0.000026,3.603,0.026,26474,144836,18247,98.214286,50,?,11,3,4,?,?,?,?,?,?
